x,custom(x)
-2.21875,1.0
-2.1875,1.0
-2.15625,1.0
-2.125,1.0
-2.09375,1.0
-2.0625,1.0
-2.03125,1.0
-2.0,1.0
-1.96875,1.0
-1.9375,1.0
-1.90625,1.0
-1.875,1.0
-1.84375,1.0
-1.8125,1.0
-1.78125,1.0
-1.75,1.0
-1.71875,1.0
-1.6875,1.0
-1.65625,1.0
-1.625,1.0
-1.59375,1.0
-1.5625,1.0
-1.53125,1.0
-1.5,1.0
-1.46875,1.0
-1.4375,1.0
-1.40625,1.0
-1.375,1.0
-1.34375,1.0
-1.3125,1.0
-1.28125,1.0
-1.25,1.0
-1.21875,1.0
-1.1875,1.0
-1.15625,1.0
-1.125,1.0
-1.09375,1.0
-1.0625,1.0
-1.03125,1.0
-1.0,1.0
-0.96875,1.0
-0.9375,1.0
-0.90625,1.0
-0.875,1.0
-0.84375,1.0
-0.8125,1.0
-0.78125,1.0
-0.75,1.0
-0.71875,1.0
-0.6875,1.0
-0.65625,1.0
-0.625,1.0
-0.59375,1.0
-0.5625,1.0
-0.53125,1.0
-0.5,1.0
-0.46875,1.0
-0.4375,1.0
-0.40625,1.0
-0.375,1.0
-0.34375,1.0
-0.3125,1.0
-0.28125,1.0
-0.25,1.0
-0.21875,1.0
-0.1875,1.0
-0.15625,1.0
-0.125,1.0
-0.09375,1.0
-0.0625,1.0
-0.03125,1.0
0.0,1.0
0.03125,329.1615096960855
0.0625,18.564760780030984
0.09375,1.250477524872724
0.125,0.02932100625913388
0.15625,-0.0015521115756072397
0.1875,-0.04777607811626969
0.21875,-0.13181571847291326
0.25,-0.208796658057977
0.28125,-0.25968863461083463
0.3125,-0.2829286902523037
0.34375,-0.2837984765527136
0.375,-0.26902296161306766
0.40625,-0.2446224916161519
0.4375,-0.21529211015957775
0.46875,-0.18440513815967993
0.5,-0.15422864079288218
0.53125,-0.1261778198697395
0.5625,-0.10104472889724404
0.59375,-0.07918315475207005
0.625,-0.060649971370950344
0.65625,-0.04530952107318094
0.6875,-0.03290876249676392
0.71875,-0.023130204043672182
0.75,-0.015628372227417017
0.78125,-0.010054288550025188
0.8125,-0.006071334388924995
0.84375,-0.003365009721553881
0.875,-0.0016484202300412253
0.90625,-6.648231242573072E-4
0.9375,-1.8818869330412664E-4
0.96875,-2.2460790992079953E-5
1.0,NaN
1.03125,2.0451326162554543E-5
1.0625,1.5604721958237174E-4
1.09375,5.021994172538436E-4
1.125,0.0011349153251746956
1.15625,0.0021130441268528244
1.1875,0.0034803893388718654
1.21875,0.005267664824681659
1.25,0.007494284160437509
1.28125,0.010169981951178391
1.3125,0.013296271417398925
1.34375,0.016867746177581286
1.375,0.020873236268591618
1.40625,0.02529682952596243
1.4375,0.030118769816276144
1.46875,0.035316243508321105
1.5,0.04086406515563439
1.53125,0.046735272759072875
1.5625,0.052901642267488225
1.59375,0.05933413021521907
1.625,0.0660032526263346
1.65625,0.0728794075635087
1.6875,0.07993314798077132
1.71875,0.08713541086416113
1.75,0.09445770801778174
1.78125,0.10187228327700215
1.8125,0.10935224040537037
1.84375,0.1168716454556539
1.875,0.12440560694576473
1.90625,0.13193033681416275
1.9375,0.1394231947733624
1.96875,0.14686271837106532
2.0,0.15422864079288218
2.03125,0.1615018981954299
2.0625,0.16866462814080754
2.09375,0.17570016051026843
2.125,0.1825930021037623
2.15625,0.18932881598056736
2.1875,0.19589439646232865
2.21875,0.20227764060156192
2.25,0.20846751681429404
2.28125,0.21445403128348406
2.3125,0.22022819265876087
2.34375,0.22578197550662316
2.375,0.23110828290241056
2.40625,0.23620090850016287
2.4375,0.2410544983679517
2.46875,0.24566451283374058
2.5,0.25002718854948824
2.53125,0.2541395009485554
2.5625,0.25799912724286744
2.59375,0.2616044100813293
2.625,0.2649543219691804
2.65625,0.268048430529003
2.6875,0.27088686466758716
2.71875,0.27347028169852355
2.75,0.2757998354579923
2.78125,0.27787714544048536
2.8125,0.27970426697198364
2.84375,0.28128366243016445
2.875,0.28261817351444934
2.90625,0.2837109945629204
2.9375,0.28456564690825187
2.96875,0.2851859542606799
3.0,0.28557601910260516
3.03125,0.28574020007656636
3.0625,0.2856830903460068
3.09375,0.2854094969063617
3.125,0.28492442082252306
3.15625,0.2842330383675857
3.1875,0.28334068303692217
3.21875,0.28225282841105087
3.25,0.28097507184037157
3.28125,0.2795131189246661
3.3125,0.27787276876023
3.34375,0.2760598999276076
3.375,0.2740804571931443
3.40625,0.27194043889787906
3.4375,0.26964588500771763
3.46875,0.2672028657992991
3.5,0.2646174711564988
3.53125,0.2618958004530789
3.5625,0.2590439529976241
3.59375,0.25606801901751164
3.625,0.2529740711593476
3.65625,0.24976815648394987
3.6875,0.2464562889346518
3.71875,0.2430444422583772
3.75,0.23953854335961255
3.78125,0.2359444660681023
3.8125,0.23226802530173857
3.84375,0.22851497160681208
3.875,0.22469098605841425
3.90625,0.2208016755044511
3.9375,0.21685256813733786
3.96875,0.21284910937807322
4.0,0.208796658057977
4.03125,0.20470048288397358
4.0625,0.20056575917386063
4.09375,0.19639756584855309
4.125,0.19220088266883523
4.15625,0.18798058770465864
4.1875,0.18374145502553263
4.21875,0.17948815260102877
4.25,0.1752252404008976
4.28125,0.17095716868473113
4.3125,0.1666882764715526
4.34375,0.16242279018011976
4.375,0.15816482243114124
4.40625,0.1539183710029783
4.4375,0.1496873179327905
4.46875,0.14547542875542974
4.5,0.14128635187273444
4.53125,0.13712361804620574
4.5625,0.13299064000636057
4.59375,0.12889071217236112
4.625,0.12482701047581436
4.65625,0.12080259228290392
4.6875,0.11682039640929757
4.71875,0.11288324322251767
4.75,0.10899383482671203
4.78125,0.10515475532500067
4.8125,0.10136847115478957
4.84375,0.09763733149166652
4.875,0.09396356871769945
4.90625,0.09034929895014371
4.9375,0.0867965226267709
4.96875,0.08330712514419525
5.0,0.07988287754575905
5.03125,0.07652543725569318
5.0625,0.07323634885643393
5.09375,0.07001704490612617
5.125,0.06686884679347997
5.15625,0.06379296562729966
5.1875,0.06079050315812003
5.21875,0.05786245272952207
5.25,0.05500970025681328
5.28125,0.05223302523087738
5.3125,0.04953310174510191
5.34375,0.046910499543404365
5.375,0.04436568508746835
5.40625,0.0418990226414069
5.4375,0.039510775372149975
5.46875,0.03720110646395043
5.5,0.03497008024547732
5.53125,0.03281766332805087
5.5625,0.030743725753644705
5.59375,0.028748042151355062
5.625,0.026830292901105456
5.65625,0.02499006530342034
5.6875,0.023226854754162883
5.71875,0.021540065923195368
5.75,0.019929013935973114
5.78125,0.018392925557139936
5.8125,0.01693094037524479
5.84375,0.015542111987746871
5.875,0.014225409185526663
5.90625,0.012979717136161618
5.9375,0.011803838565271256
5.96875,0.010696494935274524
6.0,0.00965632762094332
6.03125,0.008681899081172327
6.0625,0.007771694026419355
6.09375,0.006924120581306204
6.125,0.006137511441900365
6.15625,0.00541012502722949
6.1875,0.004740146624608276
6.21875,0.0041256895283867
6.25,0.0035647961717535158
6.28125,0.0030554392512542805
6.3125,0.0025955228437076028
6.34375,0.002182883515225442
6.375,0.001815291422064426
6.40625,0.0014904514030567911
6.4375,0.0012060040633881085
6.46875,9.595268495076964E-4
6.5,7.485351149756242E-4
6.53125,5.704831770664184E-4
6.5625,4.227653639657573E-4
6.59375,3.027170524115797E-4
6.625,2.0761569564513904E-4
6.65625,1.346818415514533E-4
6.6875,8.108014088113083E-5
6.71875,4.392034545819753E-5
6.75,2.0258296289803878E-5
6.78125,7.0969015049368076E-6
6.8125,1.387104059606553E-6
6.84375,2.8839155817509777E-8
6.875,-1.2801866894561383E-7
6.90625,-2.2827188161795175E-6
6.9375,-9.682708290846357E-6
6.96875,-2.5622715774043944E-5
7.0,-5.344384611454556E-5
7.03125,-9.653268524283099E-5
7.0625,-1.5832041550453149E-4
7.09375,-2.4228194140400337E-4
7.125,-3.5193502574268077E-4
7.15625,-4.908394361314249E-4
7.1875,-6.625961018506616E-4
7.21875,-8.708462810273462E-4
7.25,-0.001119270738092911
7.28125,-0.0014115889314822094
7.3125,-0.0017515582115291558
7.34375,-0.0021429730285112583
7.375,-0.0025896641507911263
7.40625,-0.0030954978930001495
7.4375,-0.003664375354206232
7.46875,-0.0043002316660044155
7.5,-0.0050070352504668295
7.53125,-0.005788787087885447
7.5625,-0.006649519994238981
7.59375,-0.007593297908313316
7.625,-0.008624215188402238
7.65625,-0.00974639591851464
7.6875,-0.010963993224010073
7.71875,-0.012281188596586808
7.75,-0.013702191228541688
7.78125,-0.015231237356220742
7.8125,-0.016872589612579734
7.84375,-0.01863053638877195
7.875,-0.0205093912046776
7.90625,-0.022513492088291502
7.9375,-0.02464720096388327
7.96875,-0.02691490304884448
8.0,-0.02932100625913388
8.03125,-0.031869940623237614
8.0625,-0.03456615770455116
8.09375,-0.03741413003210087
8.125,-0.0404183505395132
8.15625,-0.043583332012145176
8.1875,-0.04691360654228593
8.21875,-0.050413724992341494
8.25,-0.05408825646591668
8.28125,-0.057941787786702774
8.3125,-0.06197892298508172
8.34375,-0.06620428279236099
8.375,-0.07062250414255218
8.40625,-0.0752382396816045
8.4375,-0.0800561572839985
8.46875,-0.08508093957662896
8.5,-0.09031728346987226
8.53125,-0.09576989969576531
8.5625,-0.10144351235320277
8.59375,-0.10734285846006936
8.625,-0.1134726875122211
8.65625,-0.11983776104923174
8.6875,-0.12644285222682417
8.71875,-0.1332927453958926
8.75,-0.14039223568804193
8.78125,-0.14774612860756522
8.8125,-0.15535923962975992
8.84375,-0.16323639380552668
8.875,-0.1713824253721427
8.90625,-0.17980217737015652
8.9375,-0.1885005012663106
8.96875,-0.19748225658240098
9.0,-0.2067523105300344
9.03125,-0.21631553765115946
9.0625,-0.2261768194643292
9.09375,-0.23634104411660908
9.125,-0.24681310604104628
9.15625,-0.25759790561963525
9.1875,-0.2687003488517143
9.21875,-0.2801253470276988
9.25,-0.291877816408092
9.28125,-0.30396267790770876
9.3125,-0.31638485678502604
9.34375,-0.3291492823366016
9.375,-0.3422608875964838
9.40625,-0.3557246090405546
9.4375,-0.36954538629572437
9.46875,-0.3837281618539259
9.5,-0.3982778807908285
9.53125,-0.4131994904892173
9.5625,-0.4284979403669715
9.59375,-0.44417818160956213
9.625,-0.46024516690702993
9.65625,-0.4767038501953726
9.6875,-0.4935591864022631
9.71875,-0.5108161311970681
9.75,-0.5284796407450776
9.78125,-0.5465546714658951
9.8125,-0.5650461797959543
9.84375,-0.5839591219550644
9.875,-0.6032984537169493
9.90625,-0.6230691301837149
9.9375,-0.643276105564212
9.96875,-0.6639243329561952
